osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
3446879240,Musée des Beaux-Arts,,Place du Champ de Mars,50000,Saint-Lô,France,fr,49.1170485,-1.0881118,https://www.saint-lo.fr/Culture/musees/musee-des-Beaux-Arts,,+33 2 33 72 52 55,,osm:museum;type:a classer,,2020-06-08T00:52:26Z,Q15818381
3451539391,Parc de la Maison Alsacienne,1-13,Rue du Terrain,67116,Reichstett,France,fr,48.6480723,7.7520884,,,,,osm:museum;type:a classer,,2017-01-05T17:53:22Z,
3451682859,Moulin du bas,,D 764,29450,Commana,France,fr,48.4171303,-4.0097728,,,,,osm:museum;type:a classer,,2015-04-14T07:22:15Z,
3451682860,Moulin du haut,,D 764,29450,Commana,France,fr,48.4169319,-4.0096735,,,,,osm:museum;type:a classer,,2015-04-14T07:22:15Z,
3451702550,Maison Fagot,,D 764,29450,Commana,France,fr,48.4171336,-4.0095247,,,,,osm:museum;type:a classer,,2015-04-15T10:20:44Z,
3451702551,Maison du meunier,,D 764,29450,Commana,France,fr,48.4169196,-4.0098443,,,,,osm:museum;type:a classer,,2015-04-15T13:01:02Z,
3451722662,Étables & écuries,,D 764,29450,Commana,France,fr,48.4170312,-4.0099318,,,,,osm:museum;type:a classer,,2015-04-15T10:20:44Z,
3455175469,,,Ancienne Voie Ferrée de Plouescat à Rosporden,29450,Commana,France,fr,48.4165648,-4.0065807,,,,,osm:museum;type:a classer,,2015-04-14T07:22:14Z,
3457148535,Fournil et Grenier,,D 764,29450,Commana,France,fr,48.4171018,-4.009631,,,,,osm:museum;type:a classer,,2015-04-15T13:01:02Z,
3461573911,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-17T14:03:12Z,
3471014164,La Maison du Combattant,,Rue Gambetta,84210,Pernes-les-Fontaines,France,fr,43.9975859,5.0557945,,,,,osm:museum;type:a classer,,2015-04-22T09:54:53Z,
3471483565,Le Musée du Montois,26,Grande Rue,77520,Luisetaines,France,fr,48.4683504,3.1805007,,,+33 6 32 15 34 60,,osm:museum;type:a classer,,2020-02-12T00:49:20Z,
3473536005,Plaque à Thomas Dobrée,18,Rue Voltaire,44003,Nantes,France,fr,47.212504,-1.5659468,,,,,osm:museum;type:a classer,,2018-02-13T00:47:11Z,
3473552169,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:07Z,
3473552177,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:07Z,
3473552406,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:07Z,
3473552414,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:07Z,
3473552418,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:08Z,
3473552420,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:08Z,
3473552424,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-23T16:57:08Z,
3479465511,Maison de la Châtaigne,,Rue Saint-Georges,24550,Villefranche-du-Périgord,France,fr,44.6300144,1.0772597,,,,,osm:museum;type:a classer,,2015-04-26T18:11:30Z,
3481290525,Maison de la Forêt,,Ruelle de la Ferme,21290,Leuglay,France,fr,47.8146247,4.7925968,http://www.maison-foret.com/,,,,osm:museum;type:a classer,,2019-03-03T23:45:29Z,
3491958153,Musée du charronnage au car,,Chemin de la Fontaine de Vanosc,07690,Vanosc,France,fr,45.226418,4.5521197,http://www.lavanaude.org,,+33 4 75 34 79 81,,osm:museum;type:a classer,,2021-01-09T13:43:54Z,Q19845673
3495444181,L'Araire,,Rue de la Cascade,69510,Yzeron,France,fr,45.7088748,4.5916928,http://www.araire.org/,,+33 4 78810779,,osm:museum;type:a classer,ouverture: mi-avril à fin octobre : dimanches et jours fériés de 14h à 18h,2017-04-19T09:58:38Z,
3497179220,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-02-03T12:47:49Z,
3500986215,Musée de la Maison de Jean Cocteau,,Rue du Lau,91490,Milly-la-Forêt,France,fr,48.402317,2.4648343,http://maisoncocteau.net/informations-pratiques,,,,osm:museum;type:a classer,,2020-12-28T16:36:45Z,
3502559701,Centre des Monuments Nationaux,,Chemin des Écoliers,05600,Mont-Dauphin,France,fr,44.670441,6.6247037,,,,,osm:museum;type:a classer,,2015-05-07T08:43:55Z,
3508025198,Ostal Joan Bodon,,D 58,12800,Crespin,France,fr,44.1594896,2.2822237,,,,,osm:museum;type:a classer,,2015-06-14T21:06:40Z,
3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,43.027071,0.569798,,,,,osm:museum;type:a classer,,2015-05-11T07:25:40Z,
3511118272,Musée de Cire,87,Rue de la Grotte,65100,Lourdes,France,fr,43.0955925,-0.0511722,https://www.musee-de-cire-lourdes.com/,,+33 5 62 94 33 74,,osm:museum;type:a classer,,2020-07-30T09:31:33Z,
3512202495,Exposition de la Bastide - Musée du Pays Foyen,,Rue de la République,33220,Sainte-Foy-la-Grande,France,fr,44.8421671,0.2181475,,,,,osm:museum;type:a classer,,2015-05-12T10:49:34Z,
3512202496,Musée Charles Nardin,,Rue de la République,33220,Sainte-Foy-la-Grande,France,fr,44.8421662,0.2181336,,,,,osm:museum;type:a classer,,2015-05-12T10:49:34Z,
3514109633,Musée,,Rue du Seigneur de By,38890,Saint-Chef,France,fr,45.6347343,5.3658336,,,,,osm:museum;type:a classer,,2015-05-13T07:54:19Z,
3514463553,Musée de la Rubanerie,,Rue des Arts,7780,Comines,België / Belgique / Belgien,be,50.7665563,3.0023113,,,,,osm:museum;type:a classer,,2015-05-13T10:28:13Z,
3514727865,Espace archéologique Forez-Jarez,4 bis,Rue André Malraux,42000,Saint-Étienne,France,fr,45.4398855,4.3850242,,,,,osm:museum;type:a classer,,2015-05-13T12:18:45Z,
3514797418,Atelier et conservatoire des Meilleurs Ouvriers de France,4,Rue Jean Itard,42000,Saint-Étienne,France,fr,45.4557141,4.3813463,http://ateliers-conservatoire-mof.com/,,,,osm:museum;type:a classer,,2019-12-23T14:59:37Z,
3517691578,Musée d'histoire locale,11B,Rue des Anges,59200,Tourcoing,France,fr,50.7210916,3.1575974,,,,,osm:museum;type:a classer,,2015-05-14T17:47:19Z,
3520087595,Musée de la Pogne,,Grand'Rue Jean Jaurès,26300,Bourg-de-Péage,France,fr,45.0386012,5.0471817,http://www.pascalis.com/visitez-pascalis,,,,osm:museum;type:a classer,,2015-05-15T18:09:59Z,
3528598654,Museée du Protestantisme Dauphinois,,Route du Plat,26160,Le Poët-Laval,France,fr,44.5361757,5.0149913,,,,,osm:museum;type:a classer,,2015-05-19T15:30:43Z,
3534127563,Académie des Miniatures et des petits goûters,16,Rue Rinaldi,81000,Albi,France,fr,43.9321421,2.1433601,http://academiedesminiatures.fr,,+33 5 63 79 00 98,,osm:museum;type:a classer,,2015-05-21T20:08:18Z,
3534127564,Musée Lapérouse,,Rue Porta,81000,Albi,France,fr,43.9329792,2.1455447,https://www.laperouse-france.fr/,,,,osm:museum;type:a classer,,2019-03-15T15:11:09Z,Q18380085
3539721761,,,Rue Haute,59740,Clairfayts,France,fr,50.1537676,4.1057,,,,,osm:museum;type:a classer,,2015-05-23T19:46:00Z,
3547582301,Maison du Patrimoine,,Rue de l'Église,09220,Auzat,France,fr,42.7669432,1.4784049,,,,,osm:museum;type:a classer,,2015-05-26T16:12:57Z,
3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,43.6769345,4.4310858,http://saint-gilles.fr/musee-de-la-maison-romane,maisonromane@ville-saint-gilles.fr,+33 4 66 87 40 42,,osm:museum;type:a classer,,2020-05-01T15:25:36Z,
3551954796,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-05-27T19:54:21Z,
3553402679,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-05-28T07:51:06Z,
3560335393,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-05-31T08:14:31Z,
3560397693,Centre d'Art Contemporain de Pontmain,,Rue de la Grange,53220,Pontmain,France,fr,48.4384796,-1.0578134,,,,,osm:museum;type:a classer,,2015-05-31T08:39:26Z,
3574741695,Musée Municipal F. Guiguet,,Clos du Prieuré,38630,Corbelin,France,fr,45.6071991,5.5465036,,,,,osm:museum;type:a classer,,2015-06-05T13:44:28Z,
3577096020,Musée municipal de Bazas,,Allée Georges Clemenceau,33430,Bazas,France,fr,44.4307143,-0.2113694,,,,,osm:museum;type:a classer,,2015-06-06T14:36:14Z,
3583508794,Touage de Riqueval,,Chemin Impérial,02420,Bellicourt,France,fr,49.9511686,3.2361645,,,,,osm:museum;type:a classer,,2019-10-30T19:26:04Z,
3594224938,Chapelle du Carmel,,Rue Pline Parmentier,33500,Libourne,France,fr,44.9170347,-0.2397985,,,,,osm:museum;type:a classer,,2015-06-14T11:08:30Z,
3594227244,Ecomusée du Libournais,,D 244,33570,Montagne,France,fr,44.9301962,-0.1289887,,,,,osm:museum;type:a classer,,2015-06-14T11:02:07Z,
3594227246,La maison du Boulanger d'Autrefois,,Place de l’Hôtel de Ville,33890,Gensac,France,fr,44.8067001,0.0717668,,,,,osm:museum;type:a classer,,2015-06-14T11:02:08Z,
3594246942,Moulin des Grandes-Vignes,,Rue du Moulin à Vent,33240,Périssac,France,fr,45.0122115,-0.3068486,www.domaine-chataigniere.fr,,,,osm:museum;type:a classer,,2015-06-14T11:25:09Z,
3594252315,Musée de la voiture à cheval - Au temps des calèches,,Rue du Roc,33710,Bourg,France,fr,45.0389607,-0.5614182,http://www.bourg-gironde.fr,,+33 5 57 68 23 57,,osm:museum;type:a classer,,2019-12-26T20:39:21Z,
3594252316,,1,Allée du Comte,33460,Arsac,France,fr,44.9902226,-0.7018885,,,,,osm:museum;type:a classer,,2015-06-14T11:33:01Z,
3594384587,Musée Ostréicole de l'Estuaire,,Passe de Richard,33590,Jau-Dignac-et-Loirac,France,fr,45.4394969,-0.9318922,,,,,osm:museum;type:a classer,,2015-08-26T17:26:09Z,
3594384588,Musée du Phare de Cordouan & des Phares et Balises,,Allée du Sémaphore,33123,Le Verdon-sur-Mer,France,fr,45.5685452,-1.0658653,,,,,osm:museum;type:a classer,,2019-12-27T18:25:53Z,
3594391136,La Grange du Patrimoine,,Espace Jacques Sirougnet,33930,Vendays-Montalivet,France,fr,45.384045,-1.1398315,,,,,osm:museum;type:a classer,,2015-06-14T13:39:04Z,
3594399913,Apothicairerie de Bazas,,Rue du Docteur Marcel Martin,33430,Bazas,France,fr,44.4334146,-0.2088146,,,,,osm:museum;type:a classer,,2018-03-28T21:57:56Z,
3594399914,Maison de l'Huître,,Rue du Maréchal Joffre,33470,Gujan-Mestras,France,fr,44.6413672,-1.0723559,,,,,osm:museum;type:a classer,,2016-10-03T09:56:15Z,
3594399915,Château de Roquetaillade,,D 223,33210,Mazères,France,fr,44.4926267,-0.2698336,,,,,osm:museum;type:a classer,,2017-10-05T17:23:39Z,
3594399916,Musée de la Tonnellerie,,Route de Loudenne,33340,Queyzans,France,fr,45.3231753,-0.8190757,,,,,osm:museum;type:a classer,,2015-06-14T13:50:30Z,
3594399917,Musée du Clos de Grange Vieille,,Rue de l'Église,33340,Saint-Christoly-Médoc,France,fr,45.3565301,-0.8256485,,,,,osm:museum;type:a classer,,2015-06-14T13:50:31Z,
3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,44.6073617,-0.0742559,,,,,osm:museum;type:a classer,,2015-06-14T13:55:01Z,
3594400955,Musée des pompiers du monde,,Rue André Dupuy Chauvin,33190,Gironde-sur-Dropt,France,fr,44.5836889,-0.0926583,,,,,osm:museum;type:a classer,,2015-06-14T13:55:01Z,
3594411108,Le Petit Musée d'Automates,,Rue Aristide Briand,33250,Pauillac,France,fr,45.198946,-0.7461591,,,,,osm:museum;type:a classer,,2015-06-14T13:59:08Z,
3594411675,Musée de la Mémoire Canaulaise,,Avenue de Bordeaux,33680,Lacanau,France,fr,44.9769799,-1.0723326,,,,,osm:museum;type:a classer,,2019-05-02T07:33:46Z,
3594411676,Musée du Souvenir des Anciens Combattants,,Route du Lac,33121,Le Pouch,France,fr,45.0781022,-1.046982,,,,,osm:museum;type:a classer,,2018-08-11T20:32:34Z,
3594411677,Musée du vin dans l'art du château Mouton Rothschild,,D 205e1,33250,Le Pouyalet,France,fr,45.2120204,-0.7705678,,,,,osm:museum;type:a classer,,2015-09-26T11:38:12Z,
3594413014,Maison du Patrimoine,,Les Allées de Carpinet,33290,Blanquefort,France,fr,44.9094977,-0.6312364,,,,,osm:museum;type:a classer,,2015-06-14T13:57:16Z,
3594413678,Château Pichon Longueville Comtesse de Lalande,,Route des Châteaux,33250,Daubos,France,fr,45.1763528,-0.7500863,,,,,osm:museum;type:a classer,,2015-09-20T11:27:15Z,
3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,,+33 3 86 85 19 23,,osm:museum;type:a classer,,2020-07-16T15:48:52Z,Q979000
3626846340,Ecomusée de la Baie du Mont-Saint-Michel,,Route de Routout,50300,Vains,France,fr,48.6640201,-1.4459819,,,,,osm:museum;type:a classer,,2017-10-20T08:36:56Z,Q3578603
3631037193,Musée de la médecine,,Place Marquis Jacques François,24390,Hautefort,France,fr,45.2591196,1.149211,,,,,osm:museum;type:a classer,,2015-07-02T09:38:22Z,
3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,47.0861911,2.396213,http://www.bourges.fr/culture/html/musexpo.htm,,+33 2 48 24 75 38,,osm:museum;type:a classer,,2019-11-22T12:26:00Z,
3640440188,Maison Gallo,,Passage des Clercs,74000,Annecy,France,fr,45.8980426,6.1233654,http://musees.agglo-annecy.fr,,+33 4 50 33 87 30,,osm:museum;type:a classer,,2020-04-18T15:39:09Z,
3644533827,Musée Espace Tairraz,,Allée Recteur Payot,74400,Chamonix-Mont-Blanc,France,fr,45.9243619,6.867192,,,,,osm:museum;type:a classer,,2015-11-22T17:58:38Z,
3649296395,Mus'Énergie,116,Rue de l'Industrie,63600,Ambert,France,fr,45.5445953,3.7367566,http://www.mus-energie.fr,,+334 73 82 60 42,,osm:museum;type:a classer,,2020-03-19T20:03:51Z,Q3330026
3649520656,Musée de Béruges,,Voie Romaine,86190,Béruges,France,fr,46.5668522,0.206117,,,,,osm:museum;type:a classer,,2015-07-13T19:40:41Z,
3656691933,Maison Ravier,,La Muette,38510,Morestel,France,fr,45.6752726,5.4702022,,,,,osm:museum;type:a classer,,2019-12-14T07:05:34Z,Q16303828
3659190422,Musée Michel Langlois,,D 128,18370,Saint-Jeanvrin,France,fr,46.5963157,2.23364,,,,,osm:museum;type:a classer,,2015-09-08T09:53:03Z,
3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,46.1054907,3.8958563,http://museealicetaverne.fr,alice.taverne@wanadoo.fr,+33 4 77 65 60 99,,osm:museum;type:a classer,,2020-04-18T15:43:04Z,Q23006259
3668715817,Musée de Versilhac,,Rue Le Suc du Pommier,43200,Versilhac,France,fr,45.1544092,4.1832573,,,,,osm:museum;type:a classer,Art et traditions populaires - Art contemporain,2015-08-09T09:49:38Z,
3675119570,Musée archéologique et géologique du Larzac,,Place des Cygnes,12230,L'Hospitalet-du-Larzac,France,fr,43.9731374,3.1939013,,,+33 5 65690736,,osm:museum;type:a classer,,2015-08-13T20:01:53Z,
3675600028,École du Grez,,Rue Saint-Nicolas,72140,Le Grez,France,fr,48.1902877,-0.1529343,,,,,osm:museum;type:a classer,,2015-07-31T21:29:12Z,
3676862133,Musée du terroir hérissonnais,,Rue de la Collégiale,03190,Hérisson,France,fr,46.5087455,2.711613,,,,,osm:museum;type:a classer,,2015-08-02T21:23:04Z,
3677741703,Un siècle de roulottes,,Chemin de la Font des Chiens,30700,Saint-Quentin-la-Poterie,France,fr,44.0526184,4.445757,http://www.unsieclederoulottes.com,,,,osm:museum;type:a classer,,2020-12-02T13:25:55Z,
3678466279,Musée Napoléon,,D 32,,Périgueux,France,fr,44.9745441,0.8370151,,,,,osm:museum;type:a classer,,2019-12-12T21:38:30Z,Q2178225
3679607286,Construction du musée des Beaux-Arts,37,Rue Gambetta,44000,Nantes,France,fr,47.2199108,-1.5476097,,,,,osm:museum;type:a classer,,2018-02-13T01:23:43Z,
3682642010,Cité des insects,,D 81a,87120,Nedde,France,fr,45.7007208,1.8169485,,,,,osm:museum;type:a classer,,2015-08-05T15:29:08Z,
3684427301,maison de l'eau,,D 20,30122,Les Plantiers,France,fr,44.1167543,3.7236487,,,,,osm:museum;type:a classer,,2015-08-06T17:55:18Z,
3686497679,Les Anis de Flavigny,,Rue de l'Abbaye,21150,Flavigny-sur-Ozerain,France,fr,47.5112323,4.5298262,,,,,osm:museum;type:a classer,,2015-08-08T07:46:20Z,
3687986774,Musée Ferroviaire,,Rue du Grimeau,17113,Mornac-sur-Seudre,France,fr,45.7070654,-1.0294014,,,,,osm:museum;type:a classer,,2015-08-09T12:30:07Z,
3689750122,Maison du Comté,,Avenue de la Résistance,39800,Poligny,France,fr,46.8342302,5.7059743,http://www.maison-du-comte.com,,,,osm:museum;type:a classer,,2020-11-02T12:04:52Z,
3690969085,Musée vivant de l'énergie,,D 28,61300,Chandai,France,fr,48.7581534,0.7423879,http://musee61energie.fr,,+33 2 33 24 17 81,,osm:museum;type:a classer,,2015-08-11T08:38:57Z,Q20801783
3693331978,Musée du Chemin de Fer de Nîmes,,Rue Pierre Semard,3000,Nîmes,France,fr,43.8420937,4.3733994,http://www.aaatv30.fr/,,,,osm:museum;type:a classer,,2015-08-12T12:26:54Z,
3694868057,Les Perrières(Le Mystère des Faluns),,Rue des Perrières,49700,Doué-en-Anjou,France,fr,47.1905814,-0.2610391,http://www.les-perrieres.com,,,,osm:museum;type:a classer,,2019-04-08T09:55:57Z,
3698624861,Medievalys,,Place de la Cathédrale,35120,Dol-de-Bretagne,France,fr,48.5501459,-1.7560194,http://www.medievalys.fr,,+33 2 99 48 35 30,,osm:museum;type:a classer,,2015-08-15T14:39:16Z,
3698936236,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-15T19:05:24Z,
3702700669,Musée Saint-Joseph,,Rue des Juifs,71710,Montcenis,France,fr,46.7881162,4.387295,,,+33 6 85916526,,osm:museum;type:a classer,,2015-08-18T11:06:44Z,
3704473926,"Musée, Chapelle des Pénitents Blancs",,Rue Saint-Nazaire,84380,Mazan,France,fr,44.0567631,5.1279725,,,,,osm:museum;type:a classer,"Établi depuis 30 ans dans la chapelle des Pénitents Blancs, construite vers 1622, avec son plafond décoré et son petit jardin. Le Musée municipal de Mazan contient des collections diverses apportées par les Mazanais et mises à la disposition du public. No",2020-10-31T17:50:59Z,
3710284382,Souterroscope,,Route de Saint-Lô,14240,Vire,France,fr,49.0918211,-0.8170777,https://www.souterroscope-ardoisieres.fr/,,+33 2 31 71 15 15,,osm:museum;type:a classer,,2019-03-04T02:44:52Z,
3711124680,musée de la Préhistoire,,Rue de la Ferme,61150,Rânes,France,fr,48.640672,-0.2119925,,,,,osm:museum;type:a classer,,2015-08-23T21:35:57Z,
3715918186,Exposition historique,,Rue du Commandant Charollais,19500,Turenne,France,fr,45.0536364,1.5819738,,,,,osm:museum;type:a classer,,2015-08-26T20:09:43Z,
3719142072,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-28T21:03:44Z,
3720323225,Le Roc des Curiosités,1,Boulevard Vaufleury,50400,Granville,France,fr,48.8343798,-1.6105753,,,,,osm:museum;type:a classer,,2019-12-07T08:27:20Z,Q55984180
3721444774,Musée Artisanal et Rural,28,Avenue Saint-André,17240,Clion-sur-Seugne,France,fr,45.4799802,-0.5006015,,,,,osm:museum;type:a classer,,2017-09-25T00:08:28Z,Q3329491
3724972649,Musée franco-américain du château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,49.5176668,3.1530757,http://www.museefrancoamericain.fr,,+33 3 23 39 60 16,,osm:museum;type:a classer,,2020-06-03T10:18:05Z,
3726062762,Centre Mondial de la Paix,,Rue de Rû,55100,Verdun,France,fr,49.1588711,5.3807765,,,,,osm:museum;type:a classer,,2017-09-25T00:31:01Z,Q2945862
3726345690,Citadelle Souterraine,,Avenue du Soldat Inconnu,55100,Verdun,France,fr,49.1582201,5.3762677,,,,,osm:museum;type:a classer,,2017-09-25T00:31:01Z,Q2974403
3729536237,Le Petit Musée du Bizarre,3,Place Centrale de Bayssac,07170,Lavilledieu,France,fr,44.5705122,4.4495297,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
3729569065,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-09-04T17:18:29Z,
3739300817,Musée de la vie paysanne en Haut-Languedoc,,D 162,81320,Nages,France,fr,43.6490608,2.7771339,https://museeviepaysanne.jimdofree.com/,,+33 5 63 37 12 29,,osm:museum;type:a classer,,2020-08-23T21:32:40Z,
3740013770,La Maison de l'Eau,35,Cours Georges Clemenceau,33000,Bordeaux,France,fr,44.8435709,-0.5791395,,,,,osm:museum;type:a classer,,2017-12-29T14:47:02Z,
3745860039,Restaurant Universitaire La Gabare,,Rue Anne de Bretagne,41000,Blois,France,fr,47.5849327,1.3329482,,,,,osm:museum;type:a classer,,2020-07-29T20:17:37Z,
3752720447,Sciences ACO,200,Rue André Ampère,91440,Bures-sur-Yvette,France,fr,48.6991073,2.1721717,http://sciencesaco.fr/,,,,osm:museum;type:a classer,,2015-09-21T11:15:49Z,
3759281164,Musée des Abris Somme 1916,,Rue Anicet Godin,80300,Albert,France,fr,50.0038467,2.6483816,,,,,osm:museum;type:a classer,,2015-09-25T19:45:21Z,
3764370196,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-09-10T14:31:10Z,
3764411722,Musée de la Métallurgie,,Rue de l'Ancien Hôpital,48200,Saint-Chély-d'Apcher,France,fr,44.7985251,3.2723893,,,,,osm:museum;type:a classer,,2015-09-29T20:27:45Z,
3770196740,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-05-25T18:59:16Z,
3770446682,Musée-école de la Perrine,10,Allée Adrien Bruneau,53000,Laval,France,fr,48.0661345,-0.7702514,,,+33 2 43 49 47 83,,osm:museum;type:a classer,,2015-10-03T14:05:44Z,
3773677487,Musée d'Art Naïf et des Arts Singuliers,,Rue du Val de Mayenne,53000,Laval,France,fr,48.068577,-0.7707286,http://laval.fr/musees/musee-du-vieux-chateau/,,+33 2 53 74 12 30,,osm:museum;type:a classer,,2020-09-24T16:24:21Z,Q15818372
3774869776,Musée d'art sacré,,Rue de Verdun,44310,Saint-Lumine-de-Coutais,France,fr,47.0570111,-1.724949,,,,,osm:museum;type:a classer,,2015-10-06T11:48:49Z,
3780151682,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-03-22T20:11:35Z,
3787532339,Musée de l'Homme,17,Place du Trocadéro et du 11 Novembre 1918,75116,Paris,France,fr,48.8622099,2.2873776,http://www.museedelhomme.fr/,contact.mdh@mnhn.fr,+33144057272,,osm:museum;type:a classer,,2019-10-18T08:13:06Z,Q670268
3787596502,Musée de l'Abri Pataud,,Rue du Moyen Age,24620,Sarlat-la-Canéda,France,fr,44.9379804,1.0120009,http://www.musee-prehistoire-eyzies.fr/,,+33 5 53 06 45 45,,osm:museum;type:a classer,,2020-03-06T19:12:55Z,
3790252198,Musée Ornithologique Charles Payraudeau,,Rue des Noyers,85310,La Chaize-le-Vicomte,France,fr,46.6720342,-1.2970252,,,,,osm:museum;type:a classer,,2015-10-17T13:22:57Z,
3790325096,Salle d'Exposition Musée,,Parcours de Santé,92330,Sceaux,France,fr,48.7754189,2.3022442,,,,,osm:museum;type:a classer,,2015-10-17T14:26:36Z,
3801510568,Musée des Mariniers du Rhône et de la Batellerie,,Rue du Musée,07340,Serrières,France,fr,45.3139177,4.76996,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,Q16335530
3803720572,La Maison du Cidre,,D 310,56450,Le Hézo,France,fr,47.582685,-2.6931323,https://www.museeducidre.com,,+33 2 97 26 47 40,,osm:museum;type:a classer,,2019-09-07T16:07:59Z,
3812297801,Musée du Vexin français,,Rue Achim d'Abos,95450,Théméricourt,France,fr,49.086592,1.8959758,http://ecomusees-vexin-francais.fr/vexin.html,,,,osm:museum;type:a classer,,2020-05-27T15:05:45Z,Q3330397
3817108642,Musée,,Rue Saint-Martin,86510,Brux,France,fr,46.2361732,0.1936808,,,,,osm:museum;type:a classer,,2015-11-04T12:58:11Z,
3817901518,Musée Camille Claudel,,Rue Gustave Flaubert,10400,Nogent-sur-Seine,France,fr,48.4943857,3.5006636,http://www.museecamilleclaudel.fr,,+33 3 25 24 76 34,,osm:museum;type:a classer,,2020-04-19T12:02:15Z,Q29969684
3819142897,Maison des Polders,,Ruelle des Gabions,35610,Roz-sur-Couesnon,France,fr,48.595494,-1.588639,,,,,osm:museum;type:a classer,,2015-11-05T17:27:03Z,
3819455857,Musée Gallo-Romain,,D 20E4,24600,Petit-Bersac,France,fr,45.2889762,0.23094,,,,,osm:museum;type:a classer,,2020-08-29T18:04:29Z,
3822699441,Maison des mathématiques et de l'informatique,,Place de l'École,69007,Lyon,France,fr,45.7299317,4.8280106,http://www.mmi-lyon.fr/,,,,osm:museum;type:a classer,,2018-07-09T21:09:59Z,
3823141997,,46,Rue Saint-Sébastien,06410,Biot,France,fr,43.6279359,7.0969955,,,,,osm:museum;type:a classer,,2015-11-07T18:21:07Z,
3831836304,Cuisines,,Allée des Deux Trianons,78000,Versailles,France,fr,48.814992,2.109106,,,,,osm:museum;type:a classer,,2020-06-07T14:37:23Z,
3832905929,Musée régional,,Rue Raymond Poincaré,57200,Sarreguemines,France,fr,49.1095095,7.0702241,,,,,osm:museum;type:a classer,,2020-10-01T19:23:06Z,Q22959908
3835992226,"musée d’Histoire, d’Art et de Traditions populaires",,Rue Covet,13700,Marignane,France,fr,43.417317,5.2155507,,,,,osm:museum;type:a classer,,2015-11-14T16:45:50Z,
3836386657,Centre Guillaume-le-Conquérant,,Rue de Nesmond,14400,Bayeux,France,fr,49.2743575,-0.6999609,,,+33 2 31 51 25 58,,osm:museum;type:a classer,,2020-08-04T10:14:59Z,Q187483
3836827505,Musée de la Miniature,,Rue Pierre Julien,26200,Montélimar,France,fr,44.5564951,4.7501258,,,+33 4 75 53 79 24,,osm:museum;type:a classer,,2020-04-18T16:11:38Z,
3841812149,,45 bis,Rue Ballainvilliers,63000,Clermont-Ferrand,France,fr,45.7739981,3.0871942,,,,,osm:museum;type:a classer,,2015-11-17T22:04:07Z,
3842632303,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-04-29T20:52:48Z,
3842660066,Musée des Compagnons du Devoir,14,Rue Claude Guillon-Verne,44100,Nantes,France,fr,47.2029077,-1.5827179,,,+33 2 40 69 30 55,,osm:museum;type:a classer,,2021-01-22T17:33:01Z,
3843161465,Belvédère du Pont du Diable,,Avenue du Pont,43100,Vieille-Brioude,France,fr,45.2608552,3.4076398,,,,,osm:museum;type:a classer,,2017-08-09T16:25:42Z,
3847795321,Musée d'Art conteporain Saint Martin,,Place Saint-Martin,26200,Montélimar,France,fr,44.5622891,4.7528529,,,,,osm:museum;type:a classer,,2018-11-05T20:24:26Z,
3851757632,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-11-22T15:03:57Z,
3856126275,Musée de la Typographie,13,Rue Albert Thomas,37000,Tours,France,fr,47.3963763,0.6940081,,,,,osm:museum;type:a classer,,2018-06-11T13:35:27Z,
