osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
3790325096,Salle d'Exposition Musée,,,,,,,92330,Sceaux,France,fr,48.7754189,2.3022442,,,,,,2015-10-17T14:26:36Z
3801510568,Musée des Mariniers du Rhône et de la Batellerie,,,,,,,07340,Serrières,France,fr,45.3139177,4.76996,,,,,,2021-01-10T12:54:45Z
3803720572,La Maison du Cidre,,,,,,,56450,Le Hézo,France,fr,47.582685,-2.6931323,https://www.museeducidre.com,+33 2 97 26 47 40,,,,2019-09-07T16:07:59Z
3812297801,Musée du Vexin français,,,,,,,95450,Théméricourt,France,fr,49.086592,1.8959758,http://ecomusees-vexin-francais.fr/vexin.html,,,,,2020-05-27T15:05:45Z
3817108642,Musée,,,,,,,86510,Brux,France,fr,46.2361732,0.1936808,,,,,,2015-11-04T12:58:11Z
3817901518,Musée Camille Claudel,,,,,,,10400,Nogent-sur-Seine,France,fr,48.4943857,3.5006636,http://www.museecamilleclaudel.fr,+33 3 25 24 76 34,,,,2020-04-19T12:02:15Z
3819142897,Maison des Polders,,,,,,,35610,Roz-sur-Couesnon,France,fr,48.595494,-1.588639,,,,,,2015-11-05T17:27:03Z
3819455857,Musée Gallo-Romain,,,,,,,24600,Petit-Bersac,France,fr,45.2889762,0.23094,,,,,,2020-08-29T18:04:29Z
3822699441,Maison des mathématiques et de l'informatique,,,,,,,69007,Lyon,France,fr,45.7299317,4.8280106,http://www.mmi-lyon.fr/,,,,,2018-07-09T21:09:59Z
3831836304,Cuisines,Kitchens,,,,,,78000,Versailles,France,fr,48.814992,2.109106,,,,,,2020-06-07T14:37:23Z
3832905929,Musée régional,,,,,,,57200,Sarreguemines,France,fr,49.1095095,7.0702241,,,,,,2020-10-01T19:23:06Z
3835992226,"musée d’Histoire, d’Art et de Traditions populaires",,,,,,,13700,Marignane,France,fr,43.417317,5.2155507,,,,,,2015-11-14T16:45:50Z
3836386657,Centre Guillaume-le-Conquérant,,,,,,,14400,Bayeux,France,fr,49.2743575,-0.6999609,,+33 2 31 51 25 58,,,,2020-08-04T10:14:59Z
3836827505,Musée de la Miniature,,,,,,,26200,Montélimar,France,fr,44.5564951,4.7501258,,+33 4 75 53 79 24,,,,2020-04-18T16:11:38Z
3842660066,Musée des Compagnons du Devoir,,,,,,,44100,Nantes,France,fr,47.2029077,-1.5827179,,+33 2 40 69 30 55,,,,2021-01-22T17:33:01Z
3847795321,Musée d'Art conteporain Saint Martin,,,,,,,26200,Montélimar,France,fr,44.5622891,4.7528529,,,,,,2018-11-05T20:24:26Z
3856126275,Musée de la Typographie,,,,,,,37000,Tours,France,fr,47.3963763,0.6940081,,,,,,2018-06-11T13:35:27Z
3872566758,Musée des Bastides,,,,,,,40240,Labastide-d'Armagnac,France,fr,43.9689669,-0.1876156,,,,,,2019-12-12T21:51:15Z
3882655722,Cité des Enfants (2-7 ans),,,,,,,75019,Paris,France,fr,48.8961521,2.3880996,http://www.cite-sciences.fr/fr/au-programme/expos-permanentes/la-cite-des-enfants/lexposition-2-7-ans/,,,,,2015-12-07T23:17:51Z
3895217493,Musée de la Thiérache,,,,,,,02140,Vervins,France,fr,49.8346266,3.9067889,http://www.museedelathierache.com,+33 3 23 98 94 51,,,,2020-12-31T23:54:29Z
3902882362,Bâteau-lavoir Saint-Julien,,,,,,,53000,Laval,France,fr,48.0663291,-0.7674074,,,,,,2019-10-06T09:08:23Z
3906229778,Maison de la Crau,,,,,,,13310,Saint-Martin-de-Crau,France,fr,43.6371015,4.8061417,http://www.cen-paca.org/index.php?rub=4&pag=4_ecomusee,+33 4 90 47 02 01,,,,2019-12-14T10:35:52Z
3962317792,Tresorama,,,,,,,61600,La Ferte Macé,France,fr,48.5898019,-0.3559362,,,,,,2016-01-23T20:39:47Z
3979228531,Village provençal miniature,,,,,,,26230,Grignan,France,fr,44.4106765,4.9174009,,,,,,2016-01-31T09:21:22Z
3979306157,Musée de l'Océanie,,,,,,,69590,Pomeys,France,fr,45.6443684,4.4481599,http://www.musee-oceanie.fr,,,,,2017-09-09T10:20:33Z
3980577966,Galerie Royale,,,,,,,75008,Paris,France,fr,48.8677577,2.3225218,,,,,,2016-02-01T15:08:40Z
3981613469,Exposition de Fossiles,,,,,,,04330,Barrême,France,fr,43.9511119,6.3706561,,,,,,2016-02-01T10:40:53Z
3985686729,Exposition,,,,,,,04240,Méailles,France,fr,44.0236368,6.6280653,,,,,,2016-02-03T08:50:24Z
3991032544,Héliodyssée,,,,,,,66120,Font-Romeu-Odeillo-Via,France,fr,42.4940193,2.0293406,,,,,,2016-02-05T20:04:00Z
3993547978,Musée du Pays de la Zorn,,,,,,,67270,Hochfelden,France,fr,48.7577199,7.5687908,,,,,,2016-02-07T13:54:55Z
4000549857,Donation Amilcar Zannoni,,,,,,,54660,Moutiers,France,fr,49.2310427,5.9657541,,,,,,2016-02-11T11:57:01Z
4003193289,Maison des métiers,,,,,,,69590,Saint-Symphorien-sur-Coise,France,fr,45.6333214,4.4549908,http://www.maisondesmetiers.fr,+33478486432,,,,2018-12-26T10:57:49Z
4007176357,Jardin Botanique,,,,,,,04000,Digne-les-Bains,France,fr,44.094323,6.2379598,,,,,,2016-02-15T10:58:55Z
4008056943,Musée de la Dentelle,,,,,,,63220,Arlanc,France,fr,45.4143324,3.7244768,http://arlanc.fr/18-musee-de-la-dentelle,+33 4 73 95 00 03,,,,2020-07-14T16:44:30Z
4011774705,Musée des Traditions Populaires,,,,,,,85340,Olonne-sur-Mer,France,fr,46.5377374,-1.7769549,,,,,,2016-02-17T21:26:59Z
4011776228,Quai des savoirs,,,,,,,31000,Toulouse,France,fr,43.5945205,1.4510813,,,,,,2019-10-26T22:09:39Z
4012249894,Zollmuseum,,,,,,,76768,Berg (Pfalz),Deutschland,de,48.9782208,8.1825884,,,,,,2016-07-16T11:02:25Z
4034732590,Ecomusée de la ferme et des vieux métiers,,,,,,,56460,Lizio,France,fr,47.8790509,-2.4925846,,,,,,2016-03-01T13:55:52Z
4034732591,Insectarium,,,,,,,56460,Lizio,France,fr,47.8644133,-2.5226914,https://www.insectariumdelizio.fr,+33 2 97 74 94 31,,,,2019-06-24T11:14:04Z
4037198374,Musée de la Source Sassay,,,,,,,22130,Plancoët,France,fr,48.5176723,-2.2304543,,,,,,2016-03-02T20:41:48Z
4048595799,Ecomusée,,,,,,,73620,Hauteluce,France,fr,45.7501289,6.5849526,,,,,,2016-03-08T17:43:35Z
4074624336,Musée des Traditions de l'Ile de Noirmoutier,,,,,,,85680,La Guérinière,France,fr,46.9671155,-2.2340957,,+33251394139,,,,2021-01-01T00:20:40Z
4075042781,Jardin de sculpture romane de Lozay,,,,,,,17330,Lozay,France,fr,46.0252754,-0.5419796,,,,,,2017-09-10T04:03:32Z
4078472670,Maison Vauban,,,,,,,89630,Saint-Léger-Vauban,France,fr,47.3852571,4.0461432,,,,,,2019-12-14T22:27:14Z
4111097960,Palais du Pain d'épices,,,,,,,67140,Gertwiller,France,fr,48.4129465,7.472651,http://www.lepalaisdupaindepices.com/,+33 3 88 08 04 26,,,Entrer dans le monde merveilleux du pain d'épices,2018-02-15T09:08:16Z
4119157099,Musée Du Château des Evèques,,,,,,,34880,Lavérune,France,fr,43.5838278,3.8034361,,,,,,2020-07-29T16:23:13Z
4134270080,Musée agathois Jules Baudou,,,,,,,34300,Agde,France,fr,43.3118294,3.4686196,http://www.ville-agde.fr/mairie/patrimoine_musees,+33 4 67 94 82 51,,,,2020-10-02T05:19:15Z
4140544604,Galerie d'Art Municipale,,,,,,,82100,Castelsarrasin,France,fr,44.0388939,1.1073173,,,,,,2016-05-03T14:38:57Z
4140954589,Musée Gorsline,,,,,,,21150,Bussy-le-Grand,France,fr,47.5819743,4.5302647,http://www.musee-gorsline.com,+33 3 80 99 30 78,,,"Une ancienne grange transformée en galerie moderne, le Musée Gorsline de Bussy-le-Grand abrite la collection permanente du peintre et illustrateur américain Douglas Gorsline (1913-1985). Le musée à fêté ses 20 ans en 2014.",2017-10-09T23:57:05Z
4151050868,Archéoscope,,,,,,,50170,Le Mont-Saint-Michel,France,fr,48.6361067,-1.5098847,,+33233890185,,,,2016-04-27T11:31:03Z
4163135490,Musée Pierre Vetter,,,,,,,12300,Saint-Michel,France,fr,44.5542939,2.2583993,,,,,,2017-10-21T01:04:39Z
4170652380,Maison Waldberg,,,,,,,83440,Seillans,France,fr,43.6359538,6.6426861,,,,,,2016-05-07T01:19:12Z
4173334596,Musée de la broderie au point de Beauvais,,,,,,,72610,Bourg-le-Roi,France,fr,48.3436296,0.1333662,,+33233827077,,,,2016-05-08T19:15:09Z
4176493151,Musée de la Mine Lucien Mazars,,,,,,,12110,Le Gua,France,fr,44.5266723,2.2463522,,,,,,2019-05-18T17:06:43Z
4181941344,Ecomusée de Plouigneau,,,,,,,29610,Plouigneau,France,fr,48.5667511,-3.7026676,http://www.ecomusee.plouigneau.bzh,+33298798580,,,,2020-11-05T15:52:03Z
4187603413,Musée de la Chapellerie,,,,,,,11260,Espéraza,France,fr,42.9355143,2.2177197,,,,,,2016-05-15T16:40:35Z
4187889489,Le Monde du Coquillage,,,,,,,35400,Saint-Malo,France,fr,48.6468238,-2.0256074,http://www.lemondeducoquillage.com/,,,,,2016-05-17T21:06:36Z
4191957995,La Halte du Pèlerin,,,,,,,32100,Larressingle,France,fr,43.9439533,0.3112519,,,,,musée de 50 personnages de cire sur le thème de l'histoire locale au Moyen-Age,2017-08-03T19:35:04Z
4200119909,Écomusée,,,,,,,56590,Groix,France,fr,47.6427255,-3.4479474,http://www.groix.fr/?mode=ecomusee-maison-kerlard,+33 2 97 86 84 60,,,,2020-12-04T17:28:14Z
4200402074,Musée Jeanne d'Abboville,,,,,,,02800,La Fère,France,fr,49.6618629,3.3677694,,,,,,2016-05-22T15:26:07Z
4200451910,Musée Ernest Cognacq,,,,,,,17410,Saint-Martin-de-Ré,France,fr,46.2054197,-1.3652403,http://musee-ernest-cognacq.fr/,+33 5 46 09 21 22,,,,2020-07-16T15:30:26Z
4210553191,Musée du fer blanc,,,,,,,43300,Saint-Arcons-d'Allier,France,fr,45.0689881,3.5485437,,,,,,2016-05-28T14:38:57Z
4219880844,Musée de la Résistance et de la Déportation,,,,,,,34170,Castelnau-le-Lez,France,fr,43.6330485,3.8958305,,,,,,2020-10-05T13:10:33Z
4223779138,Le Patiau,,,,,,,56350,Saint-Jean-la-Poterie,France,fr,47.6361995,-2.1263831,,,,,,2016-06-03T12:48:21Z
4230252315,Écomusée du Battant,,,,,,,88130,Charmes,France,fr,48.3763914,6.2884946,http://www.tourisme-charmes.fr/battant.htm,+33 329660186,,,,2017-10-10T20:58:16Z
4232411213,Maison du Marquisat,,,,,,,29790,Pont-Croix,France,fr,48.0409706,-4.4880399,,,,,,2020-09-22T22:02:04Z
4239502337,Musée Alfred Desmasure,,,,,,,02500,Hirson,France,fr,49.9260179,4.0792224,,,,,,2016-06-12T15:10:34Z
4240296479,Musée de la Coiffe,,,,,,,72130,Fresnay-sur-Sarthe,France,fr,48.2810072,0.0197941,,,,,,2016-06-12T23:17:32Z
4240847981,Musée de la Pêche aux Engins et aux Filets,,,,,,,17610,Chaniers,France,fr,45.7126321,-0.5500556,,,,,,2016-07-10T17:02:05Z
4247776290,Musée de l'Histoire Vivante,,,,,,,93100,Bobigny,France,fr,48.8660128,2.4718198,,,,,,2019-12-10T16:50:03Z
4248008120,Le Refuge des Animaux,,,,,,,05260,Saint-Léger-les-Mélèzes,France,fr,44.6435137,6.1994079,,,,,,2016-06-17T07:57:46Z
4249899936,Musée en Herbe,,,,,,,75001,Paris,France,fr,48.8601457,2.3421021,,,,,,2019-09-05T08:23:57Z
4250054932,,,,,,,,08380,Signy-le-Petit,France,fr,49.9035746,4.2800589,,,,,,2016-06-18T09:42:43Z
4253370505,Minéralogica,,,,,,,38460,Villemoirieu,France,fr,45.72129,5.2318206,http://www.mineralogica.com/,,,,,2016-06-19T20:17:36Z
4256068931,Ecomusée L'ancienne maison paysanne,,,,,,,05260,Saint-Jean-Saint-Nicolas,France,fr,44.668333,6.2280016,,,,,,2016-06-21T10:20:09Z
4257022402,Maison de l'Ardoise,,,,,,,08150,Rimogne,France,fr,49.8406886,4.5404356,,,,,,2019-12-11T19:55:52Z
4264208117,Musée Jean Mermoz,,,,,,,02500,Aubenton,France,fr,49.836858,4.2044923,,,,,,2016-06-25T09:25:09Z
4265122872,Château de Versailles,,,,,,,78000,Versailles,France,fr,48.8047835,2.120417,,,,,,2020-08-27T22:25:52Z
4265716004,,,,,,,,58000,Nevers,France,fr,46.9919061,3.1523588,,,,,,2016-06-26T08:52:58Z
4278717540,Musee de la Moto,,,,,,,04320,Entrevaux,France,fr,43.9504889,6.8112137,,,,,,2016-07-02T18:13:57Z
4283754587,Musée de la Vigne,,,,,,,51360,Verzenay,France,fr,49.1581834,4.151461,,,,,,2019-11-11T17:55:34Z
4294269741,Musée de la Pierre,,,,,,,38460,Chatelans,France,fr,45.7742605,5.3080389,,,,,,2016-07-10T10:06:47Z
4301267890,,,,,,,,84220,Roussillon,France,fr,43.9032896,5.2922476,,,,,,2016-07-13T21:54:21Z
4306276596,Horloge astronomique,,,,,,,56800,Ploërmel,France,fr,47.9313691,-2.3995807,,,,,,2019-06-05T14:13:41Z
4310355959,Musée de géologie,,,,,,,84400,Apt,France,fr,43.8753462,5.3975332,,,,,,2020-10-31T11:25:07Z
4310360231,Moulin de Salignan,,,,,,,84400,Gargas,France,fr,43.8870755,5.3508488,,,,,Exposition permanente géologique,2020-10-31T11:17:33Z
4311768913,Maison du Parc National des Pyrénées,,,,,,,64440,Laruns,France,fr,42.9879781,-0.4256867,,,,,,2016-07-19T21:06:11Z
4317391883,Écomusée du Perche,,,,,,,61130,Saint-Cyr-la-Rosière,France,fr,48.3249849,0.6549988,https://www.ecomuseeduperche.fr,+33 2 33 73 48 06,,,,2020-07-23T17:11:14Z
4321308116,Ecomusée de Cuzals,,,,,,,46330,Sauliac-sur-Célé,France,fr,44.5312828,1.6981967,https://musees.lot.fr/ecomus%C3%A9e-de-cuzals,+33 5 65313643,,,,2016-07-26T15:19:41Z
4322175131,Citevolution & Musée de la visitation,,,,,,,03000,Moulins,France,fr,46.5656674,3.3340128,,,,,,2016-07-26T21:56:21Z
4323986447,Musée de la Grande Chartreuse,,,,,,,38380,Saint-Pierre-de-Chartreuse,France,fr,45.3499104,5.7915302,https://www.musee-grande-chartreuse.fr/en/,+33 4 76 88 60 45,,,,2019-03-24T06:13:45Z
4325011568,Espace botanique Hippolyte Coste,,,,,,,12250,Millau,France,fr,43.9311977,3.0707454,,,,,,2020-06-02T08:57:05Z
4326963947,Musée du Tire-Bouchon,,,,,,,,Ménerbes,France,fr,43.8443435,5.1973653,http://www.domaine-citadelle.com/le-musee/,,,,,2020-10-31T16:04:29Z
4333063561,Musé du Vitrail,,,,,,,86600,Curzay-sur-Vonne,France,fr,46.4909024,0.0438556,http://www.musee-du-vitrail.com/,,,,,2016-08-02T22:34:59Z
4335473543,Musée des Volcans,,,,,,,64260,Arudy,France,fr,43.1016426,-0.4297682,,,,,,2016-08-04T13:24:19Z
4340235437,Musée des métiers d'autrefois,,,,,,,82700,Finhan,France,fr,43.9124162,1.2199367,http://www.museedefinhan.com,,,,,2016-08-07T17:46:11Z
4340815270,Musée de l'école,,,,,,,66000,Perpignan,France,fr,42.6975294,2.8986172,,,,,,2020-04-02T17:47:24Z
4341226595,Musée Marcel Boudou,,,,,,,12130,Sainte-Eulalie-d'Olt,France,fr,44.4650577,2.945944,,,,,,2016-08-19T11:55:03Z
4343199614,Musée pour Tous,,,,,,,81000,Albi,France,fr,43.927394,2.1450134,,,,,,2016-08-09T17:22:50Z
4345929190,Musée du Haut-Rouergue,,,,,,,12210,Laguiole,France,fr,44.6835801,2.847303,,,,,,2020-06-06T18:51:58Z
4352193411,Musée,,,,,,,59870,Marchiennes,France,fr,50.4079954,3.2812349,http://www.marchiennestourisme.fr/visiter.html,+33327905854,,,"Situé dans les anciennes prisons du baillage, le musée met en scène une multitude d'objets et de documents sur l'histoire de Marchiennes et de sa région.",2018-10-07T19:51:41Z
4354424593,,,,,,,,10360,Essoyes,France,fr,48.0572201,4.5375501,,,,,,2016-08-17T17:48:33Z
4354735610,Maison du patrimoine en Broceliande,,,,,,,35750,Iffendic,France,fr,48.1289374,-2.0349088,,+33 2 02 56495610,,,,2019-12-07T11:28:09Z
4364598320,Musée Paul Reclus,,,,,,,24250,Domme,France,fr,44.8028038,1.2138053,http://sites.domme@gmail.com,+33 5 53 31 71 00,,,,2020-03-06T19:12:55Z
4366548794,Casanabe,,,,,,,64800,Pardies-Piétat,France,fr,43.2170514,-0.301738,,,,,,2016-08-25T16:28:52Z
4366549495,Cassou,,,,,,,64510,Baliros,France,fr,43.2255778,-0.3056781,,,,,,2016-08-25T16:31:59Z
4372004098,Musée d'Art et d'Histoire,,,,,,,53200,Château-Gontier,France,fr,47.8288455,-0.7051231,http://www.sufmayenne.com,+33 2 43 70 42 74,,,,2017-10-08T01:15:22Z
4374362692,école de musique de martel et musée d'oxellodunum,,,,,,,46600,Martel,France,fr,44.9367972,1.6089863,,,,,,2020-11-17T10:28:38Z
4375669286,Musée des Monnaies et Médailles Joseph Puig,,,,,,,66000,Perpignan,France,fr,42.6994256,2.8833946,https://www.mairie-perpignan.fr/fr/culture/musees/joseph-puig,+33 4 68 62 37 64,,,,2020-04-26T16:14:59Z
4377367191,Musée Eugène Boudin,Eugene Boudin Museum,,,,,,14600,Honfleur,France,fr,49.4223549,0.2305791,http://www.musees-honfleur.fr/musee-eugene-boudin/visite-du-musee.html,,,,,2019-01-27T10:21:44Z
4379793267,Maison de la Carricature et du Dessin d'Humour,,,,,,,07260,Joyeuse,France,fr,44.4792706,4.2392018,,,,,,2021-01-10T12:54:45Z
4379793268,Musée historique de Joyeuse,,,,,,,07260,Joyeuse,France,fr,44.4790471,4.2382784,,,,,,2016-09-01T21:41:17Z
4380555490,"Espace muséographique Victor Schoelcher, son oeuvre",,,,,,,68740,Fessenheim,France,fr,47.9129063,7.5382995,http://www.fessenheim.fr/vie-communale/services-communaux/victor-schoelcher-son-oeuvre/,+33389620328,,,,2017-10-10T00:14:06Z
4383203115,Musée d'histoire de Figeac,,,Salons du Collège du Puy,,,,46100,Figeac,France,fr,44.6105203,2.0363635,,,,,,2019-12-13T21:52:16Z
4383203117,Musée éclaté,,,,,,,46100,Cardaillac,France,fr,44.6803083,1.9967264,,,,,,2016-09-04T09:54:56Z
4384273712,Maison du Patrimoine,,,,,,,26620,Lus-la-Croix-Haute,France,fr,44.6660603,5.705834,,,,,,2017-09-24T20:09:45Z
4385030670,Musée de la Vigne et du Terroir,,,,,,,03500,Saint-Pourçain-sur-Sioule,France,fr,46.3074919,3.2895969,,,,,,2016-09-05T09:37:22Z
4386585953,Le Jacquemard,,,,,,,43300,Langeac,France,fr,45.0992104,3.4964421,,,,,,2016-09-06T04:03:18Z
4388745689,A casa di Losari,,,,,,,20226,Belgodère,France,fr,42.6387318,9.0076595,,,,,,2018-08-26T20:32:44Z
4393165486,La Maison de la Noisette,,,,,,,47320,Lacépède,France,fr,44.323224,0.4540712,www.lamaisondelanoisette.com,,,,,2018-07-22T17:08:24Z
4398955697,Musée Christian Guth,,,,,,,43380,Chilhac,France,fr,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,,,2019-12-14T06:42:50Z
4400832363,Musee de la Resistance,,,,,,,58360,Saint-Honoré-les-Bains,France,fr,46.9038258,3.8377795,,,,,,2019-01-20T01:00:20Z
4402339752,Pharmacie et Chapelle de la Miséricorde,,,,,,,34062,Montpellier,France,fr,43.6107381,3.8792357,,,,,,2019-09-01T22:16:54Z
4403230180,Musée de la Céramique,,,,,,,76000,Rouen,France,fr,49.4455129,1.0936222,http://museedelaceramique.fr,+33 2 35 07 31 74,,,,2020-10-26T18:11:59Z
4405113437,Musée du foot,,,,,,,17550,Les Allards,France,fr,45.9327258,-1.2543965,,,,,,2016-09-16T23:29:19Z
4407223791,Musée de la Mémoire de Belleau,Belleau Wood Museum,,,,,,02400,Belleau,France,fr,49.0854954,3.2909701,https://www.musee-memoire-souvenir-belleau.com/,,,,,2019-03-04T17:27:55Z
4411233941,Le Camino,,,,,,,43000,Le Puy-en-Velay,France,fr,45.0453918,3.8853852,https://www.lecamino.org/,,,,,2019-03-05T04:02:59Z
4424167099,Musée Vivarois César Filhol,,,,,,,07100,Annonay,France,fr,45.2408002,4.6680351,http://www.mairie-annonay.fr/Musee-Cesar-Filhol.html,+33 4 75 67 67 93,,,,2020-04-18T15:43:04Z
4425058138,Le Musée du Savon,,,,,,,13007,Marseille,France,fr,43.2927712,5.3694744,,,,,,2018-09-25T22:13:00Z
4426151222,Atelier Malicot,,,,,,,72300,Sablé-sur-Sarthe,France,fr,47.8409942,-0.3341984,http://ateliermalicot.wixsite.com/ateliermalicot,+33 2 43 62 11 10,,,,2017-09-10T08:23:21Z
4426176194,À l'homme volant,,,,,,,72300,Sablé-sur-Sarthe,France,fr,47.8396557,-0.3340427,,+33 2 43 95 07 36,,,,2016-10-01T09:07:40Z
4435437090,La Bâtisse,,,,,,,89520,Moutiers-en-Puisaye,France,fr,47.6161012,3.1783727,,,,,,2019-05-21T16:20:57Z
4439620353,Le Petit Musée du Souvenir,,,,,,,41370,Josnes,France,fr,47.7959932,1.5249235,,,,,,2016-10-09T20:14:02Z
4450955961,Musée de l'Histoire,,,,,,,68290,Thann-Guebwiller,France,fr,47.7736886,6.9961855,,,,,,2016-10-16T20:33:44Z
4457051377,Musée de l'Aviation Clément Ader,,,,,,,69960,Corbas,France,fr,45.6536343,4.9096586,,,,,,2018-03-12T08:49:49Z
4459265327,Musée Jean-Jacques Rousseau,,,,,,,95160,Montmorency,France,fr,48.9869805,2.3215161,http://museejjrousseau.montmorency.fr/fr,,,,Maison de Jean-Jacques Rousseau et Maison des Commères,2017-02-23T08:19:52Z
4460540284,Musée des Vallées de Thônes,,,,,,,74230,Thônes,France,fr,45.8816772,6.3240667,,+33 4 50 02 97 76,,,,2020-07-03T10:08:05Z
4461026248,Musée d'art et d'histoire d'Avranches,,,,,,,50300,Avranches,France,fr,48.6874367,-1.3631371,https://www.avranches.fr/musee-darts-et-dhistoire__trashed/,+33 2 31 60 83 29,,,,2020-05-09T17:06:45Z
4471202699,Maison régionale de l'eau,,,,,,,83670,Barjols,France,fr,43.558323,6.0062443,,,,,,2016-10-30T11:13:43Z
4472392663,Le musée du Foie Gras,,,,,,,47140,Massoulès,France,fr,44.3323953,0.8431903,,,,,,2016-10-31T10:01:39Z
4478123325,Château de Châteaubriant,,,,,,,44110,Châteaubriant,France,fr,47.7196407,-1.3719939,https://www.grand-patrimoine.loire-atlantique.fr/jcms/les-sites-a-visiter/chateau-de-chateaubriant-fr-eja_77026,+33 2 40282020,,,,2019-03-04T21:34:37Z
4485553509,Ecomusée de l'Armagnac,,,,,,,,Labastide-d'Armagnac,France,fr,43.9414964,-0.1754154,https://www.chateau-garreau.fr/,,,,,2019-03-19T12:44:07Z
4485572406,Institut Lumière,,,,,,,69008,Lyon,France,fr,45.7450881,4.8706151,http://institut-lumiere.org,+33478781895,,,,2020-06-05T16:58:57Z
4499765665,Musée de Mormoiron,,,,,,,84570,Mormoiron,France,fr,44.0682214,5.1843923,,,,,"Le musée présente la géologie, la paléontologie et l’archéologie de Mormoiron.",2020-10-31T19:59:12Z
4512162051,Fondation Dosne-Thiers,,,,,,,75009,Paris,France,fr,48.8785498,2.3379614,,,,,,2017-11-17T15:56:11Z
4519451459,Musée des Beaux-Arts d'Arras,,,,,,,62000,Arras,France,fr,50.292028,2.7736831,http://www.ville-arras.fr,+33 3 21 71 26 43,,,,2019-12-01T12:27:52Z
4520424092,L'Encrier au Champ,,,,,,,88220,Hadol,France,fr,48.1105291,6.4864129,http://www.lencrier-au-champ.org,,,,,2018-07-05T14:21:04Z
4525010053,Maison du jouet rustique,,,,,,,47300,Pujols,France,fr,44.3859533,0.6890596,https://www.maison-du-jouet-rustique.fr/,,,,,2019-03-07T01:19:20Z
4534542515,Musée des Frères Caudron,,,,,,,80120,Rue,France,fr,50.2733876,1.6678447,,,,,,2019-08-15T09:52:17Z
4534854799,MFC-Michèle Didier,,,,,,,75003,Paris,France,fr,48.8678113,2.3565505,http://www.micheledidier.com,+33171273441,,,,2017-09-16T01:57:41Z
4536678242,Théâtre-musée des Capucines,,,,,,,,Paris,France,fr,48.8698912,2.3291888,,,,,,2018-01-23T10:11:14Z
4539907091,In Situ | Fabienne Leclerc,,,,,,,75018,Paris,France,fr,48.884627,2.3637061,http://www.insituparis.fr,+33153790612,,,,2017-09-16T01:57:45Z
4540234591,3 bis f,,,,,,,13617,Aix-en-Provence,France,fr,43.521207,5.4398754,http://www.3bisf.com,+33442161775,,,,2020-10-11T22:11:00Z
4540240792,Cellule 516,,,,,,,13008,Marseille,France,fr,43.2608478,5.3962644,,+33953504465,,,,2017-10-22T23:50:25Z
4542685707,Archéa,,,,,,,95380,Louvres,France,fr,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,,2016-12-13T22:12:45Z
4542764490,cyrnos palace,,,,,,,2000,Ajaccio,France,fr,41.9171092,8.728685,,,,,,2017-06-29T14:30:57Z
4551159534,Cité du train,,,,,,,68200,Mulhouse,France,fr,47.7500026,7.2938678,,,,,,2020-04-18T14:57:59Z
4552121429,Musée du Bagage,,,,,,,67500,Haguenau,France,fr,48.8136793,7.7849825,www.museedubagage.com,,,,,2019-12-11T20:31:12Z
4563897696,Le P'tit Girodet,,,,,,,45200,Montargis,France,fr,47.9970242,2.7330044,,,,,,2016-12-20T18:16:53Z
4565441493,Bateaux-musées,Museum-boats,,,,,,29100,Ploaré,France,fr,48.0931365,-4.3341842,,,,,,2019-08-10T22:06:41Z
4568704974,Les Mille et Une Racines,,,,,,,88310,Cornimont,France,fr,47.9882421,6.8415997,http://www.musee-mille-et-une-racines.fr/416970505,,,,,2016-12-23T12:49:36Z
4575234207,Mémorial des Civils dans la Guerre,,,,,,,14700,Falaise,France,fr,48.8941609,-0.2023167,,,,,,2016-12-27T14:20:12Z
4580240407,"L'Hermione, La Frégate de la liberté",,,,,,,17300,Rochefort,France,fr,45.935425,-0.9565733,,,,,,2016-12-29T21:12:32Z
4580960201,Musée du Parfum Fragonard,,,,,,,75009,Paris,France,fr,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,,2019-12-10T16:06:28Z
4583391306,Musée national de l’Éducation - Centre d'Expositions,,,,,,,76000,Rouen,France,fr,49.4413704,1.1016992,,+33 2 35 07 66 61,,,,2019-07-22T13:03:04Z
4590498342,Moulin Neuf,,,,,,,78730,Saint-Arnoult-en-Yvelines,France,fr,48.574298,1.957323,http://sthistoriquestarnoultyvelines.e-monsite.com/pages/societe-historique/musee-municipal-au-moulin-neuf.html,,,,,2017-07-31T05:48:20Z
4603763091,La taverne Gutenberg,,,,,,,69003,Lyon,France,fr,45.7568424,4.8433713,http://www.taverne-gutenberg.com,,,,,2017-01-12T20:48:30Z
4608173560,La V.R.A.C,,,,,,,12100,Millau,France,fr,44.0979167,3.0791022,,,,,,2017-01-14T17:20:23Z
4621127944,Le grenier de l'Aviation,,,,,,,44800,Saint-Herblain,France,fr,47.2450414,-1.6079026,https://grenier-aviation.jimdofree.com,,,,,2020-05-30T17:22:31Z
4648474973,Chapelle des Visitandines,,,,,,,89000,Auxerre,France,fr,47.7988054,3.5690036,,,,,,2017-01-31T14:51:36Z
4648474974,Salle d'Eckmühl,,,,,,,89000,Auxerre,France,fr,47.7955552,3.5703975,,,,,,2019-04-08T20:47:59Z
