osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
616882177,Musée Hébert,,Chemin Hébert,38700,La Tronche,France,fr,45.20568,5.751201,http://www.musee-hebert.fr,,+33 4 76 42 97 35,,osm:museum,,2020-04-30T19:39:28Z,
617296348,Musée de l'Opéra,,Rue Maréchal Foch,03200,Vichy,France,fr,46.1224081,3.4231531,http://www.operavichy-musee.com/,musee.opera.vichy@orange.fr,+33 4 70 58 48 20,,osm:museum,,2020-11-30T22:02:10Z,
618750472,,,Cour,68000,Colmar,France,fr,48.0736024,7.3587456,,,,,osm:museum,,2011-05-03T14:10:20Z,
619219383,Château de Bernicourt,,Résidence du Château,59286,Roost-Warendin,France,fr,50.4228823,3.1035733,,,,,osm:museum,,2014-04-14T11:53:57Z,
619757708,Fonderie de cloches,,Rue Porot,88320,Robécourt,France,fr,48.1402202,5.6948086,,,,,osm:museum,,2010-01-25T10:59:22Z,
620918310,,,,,,,,,,,,,,osm:museum,,2014-11-29T17:59:48Z,
621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,musees@cherbourg.fr,+33 2 33 23 39 30,,osm:museum,,2020-05-09T17:06:45Z,Q3329368
622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,47.2249147,2.0602204,,,,,osm:museum,,2013-11-05T23:02:18Z,
622507466,,,,,,,,,,,,,,osm:museum,,2020-11-09T22:47:34Z,
623149269,,,Impasse des Moines,66740,Saint-Génis-des-Fontaines,France,fr,42.543087,2.9217684,,,,,osm:museum,,2010-01-30T14:20:39Z,
623162275,Saint-Martin de Fenollar,,Route du Perthus,66480,Maureillas-las-Illas,France,fr,42.5034341,2.8210944,,,,,osm:museum,,2015-05-04T15:18:42Z,
624532610,Musée Jean-Lurçat et de la tapisserie contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,47.4780639,-0.5575814,http://www.musees.angers.fr,,+33 2 41 24 18 45,,osm:museum,,2019-10-26T12:46:36Z,Q1423719
624533673,Galerie de l'Apocalypse,,Boulevard du Général de Gaulle,4900,Angers,France,fr,47.4697774,-0.5606318,,,,,osm:museum,,2020-06-26T23:27:49Z,
626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,50.3575723,3.5306353,https://valenciennesmusee.valenciennes.fr/,,+33 3 27 22 57 20,,osm:museum,,2020-07-19T16:10:23Z,
630964208,Centre Culturel Valery Larbaud,,Rue Maréchal Foch,03200,Vichy,France,fr,46.122569,3.4230504,,,,,osm:museum,,2019-12-01T21:52:21Z,
631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,46.6760636,5.5535325,http://www.musees-franchecomte.com,,+33 3 84 47 64 30,,osm:museum,,2020-11-20T13:27:32Z,Q3330229
631661850,Musée Basque et de l'histoire de Bayonne,,Quai des Corsaires,64100,Bayonne,France,fr,43.4910854,-1.473799,https://www.musee-basque.com,,+33 5 59 59 08 98,,osm:museum,"Situé dans une demeure portuaire de la ville, le musée propose une collection exceptionnelle de plus de 2 000 objets retraçant l'histoire du Pays Basque.",2020-11-19T19:11:44Z,Q3329506
636023615,Atelier-Musée Louis Leygue,,Rue des Venages,41100,Naveil,France,fr,47.7939429,1.0312301,,,,,osm:museum,,2010-02-11T20:28:17Z,
638212959,Observatoire du Pic du Midi de Bigorre,,Route du Pic du Midi,65200,Bagnères-de-Bigorre,France,fr,42.9365432,0.141827,http://www.picdumidi.com,,0825002877,,osm:museum,,2020-07-30T11:59:48Z,
638296084,Boucher de Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,50.1071737,1.8333893,http://www.abbeville.fr/loisirs/musee-boucher-de-perthes.html,,+33 3 22 24 08 49,,osm:museum,,2020-07-19T16:12:44Z,Q3329099
639228606,Lactopôle André Besnier,,Rue Adolphe Beck,53000,Laval,France,fr,48.0587185,-0.7591031,,,,,osm:museum,,2021-01-07T17:05:09Z,
642341838,Grotte de Pech Merle,,Route de la Grotte du Pech Merle,46330,Cabrerets,France,fr,44.5072749,1.644107,http://www.pechmerle.com,,,,osm:museum,,2019-08-12T16:47:51Z,
652148381,Fromagerie Les Fermiers Basco-Béarnais,,D 834,64490,Jouers,France,fr,42.9773892,-0.6064925,,,,,osm:museum,,2017-07-04T14:34:37Z,
662757314,Musée Rosa Bonheur,,Rue Rosa Bonheur,77810,Thomery,France,fr,48.3961691,2.7832423,https://www.chateau-rosa-bonheur.fr/,contact@chateau-rosa-bonheur.fr,+33 9 87 12 35 04,,osm:museum,,2020-10-30T07:39:09Z,Q1665255
663601656,Musée Vauban,,Rue de Belfort,68600,Neuf-Brisach,France,fr,48.0158407,7.5257835,,,,,osm:museum,,2020-02-06T00:09:29Z,
663697419,Musée de la Soie,,Place du 8 Mai,30170,Saint-Hippolyte-du-Fort,France,fr,43.9652015,3.8542697,,,,,osm:museum,,2010-03-10T15:58:16Z,
669104052,Trésor de la Cathédrale,,Rue du Vivier,57045,Metz,France,fr,49.1206345,6.1756634,,,,,osm:museum,,2013-02-28T20:58:34Z,
670606174,,,,,,,,,,,,,,osm:museum,Ecole : Pilier d'entrée : Repère bronze scellé - Point non retrouvé en 2004,2017-01-19T22:51:49Z,
678895967,,,,,,,,,,,,,,osm:museum,,2019-03-18T08:13:44Z,
680342646,,,T1,30947,Nîmes,France,fr,43.8334772,4.3594176,,,,,osm:museum,,2019-04-14T13:56:44Z,
685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,48.039525,7.5455969,http://www.biesheim.fr,,+33 3 89 72 01 58,,osm:museum,,2020-04-19T12:02:15Z,
686538869,Carrière troglodytique de Vignemont,,Rue des Roches,37600,Loches,France,fr,47.123177,1.0006958,,,,,osm:museum,,2012-09-02T21:45:26Z,
692062343,Musée du Graffiti,,Passage du Ponceau,75002,Paris,France,fr,48.8675776,2.3525271,http://arek.fr/museedugrafitti,,,,osm:museum,virtual museum,2019-09-02T10:26:10Z,
694831616,Musée de la Liberté,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,,+33 4 90 20 24 00,,osm:museum,,2020-07-18T19:47:44Z,
694855626,,,Rue de la Mairie,86170,Cherves,France,fr,46.7167598,0.0170477,,,,,osm:museum,,2012-12-22T19:09:14Z,
695536418,Distillerie de lavande Les Agnels,,D 113,84499,Apt,France,fr,43.8539548,5.3858213,https://www.lesagnels.com/,,+33 4 90 04 77 00,,osm:museum,,2020-07-02T14:25:02Z,
701537708,,,Rue du Plâtre,75004,Paris,France,fr,48.8592052,2.3548488,,,,,osm:museum,,2020-11-05T03:00:03Z,
701538317,,,Rue Sainte-Croix de la Bretonnerie,75004,Paris,France,fr,48.858768,2.3545598,,,,,osm:museum,,2020-11-05T03:00:03Z,
701806527,Musée des impressionismes,,Rue Claude Monet,27620,Giverny,France,fr,49.0763478,1.5313261,http://www.museedesimpressionnismesgiverny.com,,+33 2 32 51 94 65,,osm:museum,,2019-12-07T08:08:57Z,Q3330248
701851300,Globe de la Science et de l'Innovation,,Route de Meyrin,1217,Meyrin,Schweiz/Suisse/Svizzera/Svizra,ch,46.2339717,6.0557211,,,,,osm:museum,,2020-04-29T10:38:20Z,Q7736814
701851798,Microcosm,,L'Esplanade des Particules,1217,Meyrin,Schweiz/Suisse/Svizzera/Svizra,ch,46.2327054,6.0557659,http://microcosm.web.cern.ch,,,,osm:museum,,2017-03-22T20:51:11Z,
702303764,Musée Buffon,,Rue du Parc Buffon,21500,Montbard,France,fr,47.6255801,4.3367165,https://www.musee-parc-buffon.fr/,museeparcbuffon@montbard.com,+33 3 80 92 50 57,,osm:museum,,2018-08-17T21:39:14Z,
702759475,Moulin de Boly,,Rue Bernadette Soubirous,65100,Lourdes,France,fr,43.0982345,-0.04888,,,,,osm:museum,,2012-07-20T14:16:29Z,
705045962,,,Avenue Franklin Delano Roosevelt,75008,Paris,France,fr,48.8668443,2.3106849,,,,,osm:museum,,2011-11-15T16:30:15Z,
705056183,Atelier Parisien d'Urbanisme,,Rue Agrippa d'Aubigné,75004,Paris,France,fr,48.8503084,2.3623814,,,,,osm:museum,,2013-03-08T22:55:43Z,
708980738,,,Rue du Temple,75004,Paris,France,fr,48.8610395,2.3557672,,,,,osm:museum,,2020-11-05T03:00:08Z,
708981117,,,Rue du Temple,75004,Paris,France,fr,48.8609506,2.3556268,,,,,osm:museum,,2020-11-05T03:00:08Z,
708981119,,,Rue du Temple,75004,Paris,France,fr,48.8611362,2.355898,,,,,osm:museum,,2020-11-05T03:00:08Z,
715963556,,,Rue de Thorigny,75003,Paris,France,fr,48.8596991,2.3626571,,,,,osm:museum,,2020-11-05T03:00:10Z,
715963614,,,Rue de la Perle,75003,Paris,France,fr,48.8596251,2.3616188,,,,,osm:museum,,2020-11-05T03:00:10Z,
715963622,,,Rue des Coutures Saint-Gervais,75003,Paris,France,fr,48.8598992,2.3625874,,,,,osm:museum,,2020-11-05T03:00:10Z,
715963634,,,Rue des Coutures Saint-Gervais,75003,Paris,France,fr,48.860026,2.3623839,,,,,osm:museum,,2020-11-05T03:00:10Z,
715963653,,,Rue de la Perle,75003,Paris,France,fr,48.8596669,2.3615394,,,,,osm:museum,,2020-11-05T03:00:10Z,
715963687,,,Rue de la Perle,75003,Paris,France,fr,48.8597019,2.361473,,,,,osm:museum,,2020-11-05T03:00:10Z,
716912877,,,Rue Elzévir,75003,Paris,France,fr,48.8582094,2.3614604,,,,,osm:museum,,2020-11-05T03:00:10Z,
716912910,,,Rue Payenne,75003,Paris,France,fr,48.858101,2.3623106,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020336,,,Rue du Sommerard,75005,Paris,France,fr,48.8505845,2.3430447,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020357,,,Place Paul Painlevé,75005,Paris,France,fr,48.8503252,2.3441819,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020385,,,Boulevard Saint-Michel,75006,Paris,France,fr,48.8508638,2.3431315,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020393,,,Rue du Sommerard,75005,Paris,France,fr,48.8504254,2.343462,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020424,,,Rue du Sommerard,75005,Paris,France,fr,48.8505176,2.3432204,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020426,,,Rue du Sommerard,75005,Paris,France,fr,48.8503634,2.3436244,,,,,osm:museum,,2020-11-05T03:00:10Z,
719020444,,,Place Paul Painlevé,75005,Paris,France,fr,48.850322,2.3439302,,,,,osm:museum,,2020-11-05T03:00:10Z,
722960236,Musée Condé,,Rue du Connétable,60500,Chantilly,France,fr,49.1938993,2.485351,,,,,osm:museum,,2017-06-13T21:53:20Z,Q1236032
729696738,,,Cour des Chartreux,67120,Molsheim,France,fr,48.5428387,7.4903414,,,,,osm:museum,,2017-10-06T18:36:15Z,
730804099,,,Place des Terreaux,69001,Lyon,France,fr,45.7671338,4.8332313,,,,,osm:museum,,2013-09-25T18:31:18Z,
730804106,,,Place des Terreaux,69001,Lyon,France,fr,45.7671646,4.8334725,,,,,osm:museum,,2013-09-25T18:31:18Z,
732800356,,,,,,,,,,,,,,osm:museum,,2019-09-24T14:29:14Z,
738231443,,,Rue Espariat,13626,Aix-en-Provence,France,fr,43.5277298,5.4487297,,,,,osm:museum,,2021-01-20T20:28:30Z,
739525326,Grottes de Pair-Non-Pair,,Chemin de Pair Non Pair,33710,Prignac-et-Marcamps,France,fr,45.0393335,-0.5016959,,,,,osm:museum,,2018-04-13T14:24:34Z,Q1643799
746271493,Musée de la Mer,,Esplanade de la Vierge,64200,Biarritz,France,fr,43.4835439,-1.5680123,,,,,osm:museum,,2020-09-08T23:02:35Z,Q2389536
747139074,Maison de Frédéric Mistral,,Avenue Lamartine,13910,Maillane,France,fr,43.8314021,4.7826929,http://www.mairiemaillane.fr/musee-maillane.php,,+33 4 90 95 84 19,,osm:museum,,2020-07-19T16:41:34Z,Q22986378
749483617,Musée Municipal de Sault,,Rue du Musée,84390,Sault,France,fr,44.0911406,5.4084718,,,,,osm:museum,"Ce musée, fondé en 1859 par Henri Chrestian, renferme de véritables trésors : des fossiles de l'époque tertiaire, une riche collection minéralogique, des objets courants de la vie romaine, des armes révolutionnaires, des monnaies anciennes, une momie égyp",2020-10-31T17:47:50Z,
749534263,Centre de découverte de la nature et du patrimoine cynégétique,,Avenue de l'Oratoire,84390,Sault,France,fr,44.0927701,5.4103027,,,,,osm:museum,"Le centre de découverte de la nature sur Sault propose près de 600 m2 d’expositions consacrées à la nature, aux  produits du terroir et aux activités traditionnelles en Provence.",2020-10-31T17:42:32Z,
765054449,Le Grand Séchoir,,Route de Grenoble,38470,Vinay,France,fr,45.2148702,5.4174362,,,,,osm:museum,,2019-12-14T07:05:53Z,Q65156549
766892908,Musée de la Mine,,D 27,66360,Aytua,France,fr,42.5364228,2.3155599,,,,,osm:museum,,2013-08-22T18:56:52Z,
769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,44.0902585,7.5923772,http://www.museedesmerveilles.com,,+33 4 89 04 57 00,,osm:museum,,2020-07-02T08:09:26Z,Q15260437
770721085,Musée du Baillage,,Rue des Blés,68250,Rouffach,France,fr,47.9561741,7.2995017,,,,,osm:museum,,2010-06-12T22:51:11Z,
778111630,,,Rue de la Poulaillerie,69002,Lyon,France,fr,45.7642155,4.8347709,,,,,osm:museum,,2015-06-13T20:03:52Z,
784437282,,,Rue de la Légion d'Honneur,75007,Paris,France,fr,48.8604624,2.3256691,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437334,,,Rue de Lille,75007,Paris,France,fr,48.8598727,2.325484,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437426,,,Quai Anatole France,75007,Paris,France,fr,48.8599208,2.3278392,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437445,,,Rue de Lille,75007,Paris,France,fr,48.8597437,2.3259203,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437752,,,Rue de Lille,75007,Paris,France,fr,48.859825,2.3256454,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437829,,,Quai Anatole France,75007,Paris,France,fr,48.8604801,2.325946,,,,,osm:museum,,2020-11-05T03:00:12Z,
784437844,,,Rue de Lille,75007,Paris,France,fr,48.8596358,2.3262852,,,,,osm:museum,,2020-11-05T03:00:12Z,
790011707,,,Place Louis Blanc,04110,Vachères,France,fr,43.9310536,5.6371116,,,,,osm:museum,,2016-09-06T00:51:38Z,
791255179,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:28:17Z,
791258579,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:30:36Z,
791260700,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:32:03Z,
791262030,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:33:03Z,
791265060,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:34:57Z,
791272546,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:39:46Z,
791290375,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:45:39Z,
791291298,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:46:04Z,
791295505,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:49:09Z,
791299763,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:52:15Z,
791300460,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:52:42Z,
791301348,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:53:29Z,
791304503,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:55:28Z,
791304631,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:55:33Z,
791306803,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:56:47Z,
791308195,,,,,,,,,,,,,,osm:museum,,2010-06-26T15:57:42Z,
791516460,Musée 39-45,,D 940,62164,Ambleteuse,France,fr,50.8131372,1.6061417,http://www.musee39-45.com,,,,osm:museum,,2018-06-08T13:36:55Z,
795257552,Musée Bernard d'Agesci,,Avenue de Limoges,79000,Niort,France,fr,46.3210536,-0.454416,https://www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html,,+33 5 49 78 72 00,,osm:museum,,2020-09-30T14:06:15Z,Q30218775
795693131,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:37:54Z,
795693987,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:38:25Z,
795694945,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:39:03Z,
795695539,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:39:29Z,
795698495,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:40:41Z,
795698969,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:40:52Z,
795699030,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:40:53Z,
795699464,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:41:03Z,
795704174,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:42:24Z,
795704739,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:42:37Z,
795705955,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:43:06Z,
795706681,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:43:20Z,
795710182,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:44:54Z,
795710674,,,,,,,,,,,,,,osm:museum,,2010-06-29T11:45:20Z,
798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,45.4787455,3.7287661,,,+33 4 73 95 60 08,,osm:museum,Musée de France,2020-07-14T16:40:41Z,
799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,43.0534043,2.2144622,http://www.facebook.com/Mus%C3%A9e-Petiet-384107738735364/,,+33 9 63 68 34 54,,osm:museum,,2019-12-13T16:45:22Z,Q3329310
799904972,Museé de la Chaussure,,Rue Saint-Paul,49450,Cholet,France,fr,47.0995637,-0.9934183,,,,,osm:museum,,2019-05-25T08:07:48Z,Q3330262
801262240,,,Rue du Cherche-Midi,75015,Paris,France,fr,48.8474495,2.3227049,,,,,osm:museum,,2020-11-05T03:00:13Z,
801263060,,,Rue du Cherche-Midi,75015,Paris,France,fr,48.8473938,2.3225981,,,,,osm:museum,,2020-11-05T03:00:13Z,Q22924534
802009091,Musée des années 30,,Rue Paul Constans,92100,Boulogne-Billancourt,France,fr,48.8362469,2.2398065,,,,,osm:museum,,2017-09-10T03:37:45Z,Q3330124
802884456,Musée du bonbon Haribo,,Pont des Charrettes,30700,Uzès,France,fr,43.9932407,4.4233526,https://www.museeharibo.fr/,accueil.musee@haribo.com,+33466227439,,osm:museum,,2020-09-25T16:05:33Z,Q3330411
804221147,,,Rue Jean Ferrandi,75006,Paris,France,fr,48.847448,2.3228419,,,,,osm:museum,,2020-11-05T03:00:13Z,
806590495,Musée de la céramique Leblanc-Duvernoy,,Rue d'Égleny,89000,Auxerre,France,fr,47.7953914,3.5662624,http://www.auxerre.com/fr/rubriques-racines/menu-principal/vos-loisirs/musees/musee-leblanc-duvernoy.html,,+33 3 86 18 05 50,,osm:museum,,2020-04-19T12:02:15Z,
807097780,Musée du Petit Palais,,Avenue Winston Churchill,75008,Paris,France,fr,48.8660456,2.3145051,http://www.petitpalais.paris.fr/,,+33153434000,,osm:museum,,2017-10-22T22:46:09Z,Q820892
808856383,Musée Municipal,,Place Jacques Coulaux,67190,Mutzig,France,fr,48.5363833,7.4534694,,,,,osm:museum,,2016-04-30T09:05:25Z,
809047792,Médiathèque,,Quai Charles-Albert Besson,74500,Évian-les-Bains,France,fr,46.4011061,6.5917128,,,,,osm:museum,,2012-05-16T19:09:52Z,
810097754,,,,,,,,,,,,,,osm:museum,,2012-10-28T17:45:03Z,
816555150,,,,,,,,,,,,,,osm:museum,,2018-05-30T01:05:34Z,
819479218,Musée Tancrède,,D 435,50570,Hauteville-la-Guichard,France,fr,49.1263233,-1.3013431,,,,,osm:museum,,2017-02-10T13:13:23Z,
821857553,Pôle Expérimental Métiers d'Art de Nontron et du Périgord Vert,,Place des Mobiles,24300,Nontron,France,fr,45.5276573,0.6611621,https://metiersdartperigord.fr/,,+33 5 53 56 20 80,,osm:museum,,2020-03-05T19:03:39Z,
822189651,Les casemates,,Place Saint-Laurent,38000,Grenoble,France,fr,45.1977762,5.7323369,,,,,osm:museum,,2014-02-15T19:33:09Z,
823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,48.7479939,2.0152509,http://www.musee-portroyal.fr,musee.port-royal@culture.gouv.fr,+33 1 30 43 73 05,,osm:museum,,2020-05-27T17:21:35Z,Q3330694
823312790,Les Mineurs Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,49.2039277,6.8630557,http://www.la-mine.fr/,,,,osm:museum,,2013-05-30T14:53:54Z,
826027929,Musée Art du Chocolat,,Place Paul Saissac,81310,Lisle-sur-Tarn,France,fr,43.8525205,1.8101475,,,,,osm:museum,,2020-07-06T06:21:01Z,
826835773,,,Rue de Courcelles,75008,Paris,France,fr,48.8766807,2.3076964,,,,,osm:museum,,2020-11-05T03:00:15Z,
830344550,Musée de la Photo,,Rue Saint-Martin,18310,Graçay,France,fr,47.1426981,1.8457631,,,,,osm:museum,,2010-07-23T16:13:36Z,
830520196,,,Rue Abel Guy,16200,Jarnac,France,fr,45.6813995,-0.1798182,,,,,osm:museum,,2018-01-09T21:10:26Z,
840978667,,,Rue de Monceau,75008,Paris,France,fr,48.8788507,2.3128807,,,,,osm:museum,,2020-11-05T03:00:18Z,
840978808,,,Rue de Monceau,75008,Paris,France,fr,48.8787605,2.3126925,,,,,osm:museum,,2020-11-05T03:00:18Z,
841000760,,,Rue Rembrandt,75008,Paris,France,fr,48.8767477,2.3078638,,,,,osm:museum,,2020-11-05T03:00:19Z,
841045716,,,Boulevard Haussmann,75008,Paris,France,fr,48.8752531,2.310789,,,,,osm:museum,,2020-11-05T03:00:19Z,
841045850,,,Boulevard Haussmann,75008,Paris,France,fr,48.8752382,2.310406,,,,,osm:museum,,2020-11-05T03:00:19Z,
841786410,,,,,,,,,,,,,,osm:museum,,2015-06-20T10:41:25Z,
841953241,,,Avenue Vélasquez,75008,Paris,France,fr,48.8792628,2.3127281,,,,,osm:museum,,2020-11-05T03:00:20Z,
842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,43.212599,2.3550441,,,+33 4 68 77 73 70,,osm:museum,,2020-04-26T16:31:51Z,Q3330195
845858663,Maison forte de Reignac,,Route de la Vallée,24620,Tursac,France,fr,44.9795083,1.0552436,,,,,osm:museum,,2019-06-30T16:59:57Z,Q3280193
846963996,Musée de la Mer et de l'Ecologie,,Grande Rue,50170,Le Mont-Saint-Michel,France,fr,48.6354356,-1.5099827,,,,,osm:museum,,2016-04-27T12:15:41Z,
847131934,Mostra dei cristalli,,Sentiero Pavillon rifugio Torino,11013,Courmayeur,Italia,it,45.8458434,6.9316133,,,,,osm:museum,,2019-07-24T15:42:48Z,
848521547,,,Route de Montmeyan,04500,Quinson,France,fr,43.7000356,6.0373763,,,,,osm:museum,,2020-07-23T19:18:14Z,
851064248,,,,,,,,,,,,,,osm:museum,,2012-06-30T09:58:54Z,
856368027,Musée de la Terre,,Rue de la Fontaine,30700,Saint-Quentin-la-Poterie,France,fr,44.0462235,4.4407029,http://www.musee-poterie-mediterranee.com,,+33466036586,,osm:museum,,2019-01-22T19:26:05Z,
861776387,Fondation d'art contemporain Salomon,,Route du Château,74290,Alex,France,fr,45.8895539,6.2404309,,,,,osm:museum,,2020-07-22T08:31:15Z,
863551301,Ecomusée du Roselais,,Sentier des Pointières - Sentier de la Mémoire,73720,Queige,France,fr,45.693852,6.4382274,,,,,osm:museum,,2010-08-16T17:16:39Z,
863551310,Ecomusée de la Chaume,,Sentier des Pointières - Sentier de la Mémoire,73720,Queige,France,fr,45.6946988,6.4406843,,,,,osm:museum,,2010-08-16T17:16:40Z,
864652139,Fondation Maeght,,Chemin des Gardettes,06570,Saint-Paul-de-Vence,France,fr,43.7009336,7.1149868,,info@fondation-maeght.com ,+33 4 93 32 81 63,,osm:museum,,2020-05-10T18:45:50Z,Q1435689
866384393,Glacialis,,D 91b,73350,Champagny-en-Vanoise,France,fr,45.4603761,6.7465996,,,,,osm:museum,,2010-08-18T09:16:04Z,
867011586,,,Rue du Général de Gaulle,68340,Riquewihr,France,fr,48.166324,7.2993505,,,,,osm:museum,,2011-05-05T10:36:05Z,
872640365,,,,,,,,,,,,,,osm:museum,,2015-02-01T16:57:35Z,
888837073,,,,,,,,,,,,,,osm:museum,,2018-07-01T20:12:55Z,
890926668,La Tour Nivelle,,D 938TER,79440,Courlay,France,fr,46.7908184,-0.6061716,,,,,osm:museum,,2013-03-15T18:46:33Z,
894166170,Atelier Cézanne,,Avenue Paul Cézanne,13626,Aix-en-Provence,France,fr,43.538403,5.4462542,http://www.atelier-cezanne.com,,+33 4 42 21 06 53,,osm:museum,,2020-05-01T15:44:13Z,Q754053
895871273,Musée de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,48.8602845,2.3247488,http://www.legiondhonneur.fr/fr,,+33 1 40 62 84 25,,osm:museum,,2021-01-01T00:01:46Z,Q3329915
907321618,Maison de la Céramique Contemporaine,,Place Lucie Bouniol,81500,Giroussens,France,fr,43.7644661,1.7746101,,,,,osm:museum,,2010-09-11T21:05:10Z,
908930249,Musée Pierre-de-Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,43.9637314,4.7968264,http://www.musees.gard.fr,,+33 4 90 27 49 66,,osm:museum,,2020-07-14T16:55:24Z,Q3329316
910390736,Conciergerie,,Escalier O,75001,Paris,France,fr,48.8559492,2.3460263,http://conciergerie.monuments-nationaux.fr/,,,,osm:museum,,2020-12-22T05:47:41Z,Q138101
912353479,Musée Würth,,Rue Georges Besse,67150,Erstein,France,fr,48.417918,7.6295729,,,,,osm:museum,,2019-12-11T20:31:01Z,Q3329392
913773234,,,Rue de l'Abreuvoir,92100,Boulogne-Billancourt,France,fr,48.8474861,2.2328914,,,,,osm:museum,,2018-09-22T12:20:50Z,
914052499,,,Rue de l'Université,75007,Paris,France,fr,48.8606389,2.2987952,,,,,osm:museum,,2020-11-05T03:00:21Z,
914052833,,,Rue de l'Université,75007,Paris,France,fr,48.8605969,2.2985525,,,,,osm:museum,,2020-11-05T03:00:22Z,
914052924,,,Rue de l'Université,75007,Paris,France,fr,48.8604594,2.2980843,,,,,osm:museum,,2020-11-05T03:00:22Z,
914053025,,,Rue de l'Université,75007,Paris,France,fr,48.8607526,2.299452,,,,,osm:museum,,2020-11-05T03:00:22Z,
918052367,,,,,,,,,,,,,,osm:museum,,2018-03-26T07:45:47Z,
918414178,,,Grand'Rue,30020,Nîmes,France,fr,43.8374779,4.362041,,,,,osm:museum,,2010-09-19T14:55:30Z,
920244321,,,Rue Alexandre Ducros,30033,Nîmes,France,fr,43.8340591,4.3592429,,,,,osm:museum,,2019-04-14T13:56:44Z,
920244339,,,Rue Alexandre Ducros,30033,Nîmes,France,fr,43.8339635,4.3591285,,,,,osm:museum,,2019-04-14T13:56:44Z,
920293688,,,Rue de la Cité Foulc,30033,Nîmes,France,fr,43.8319811,4.3607647,,,,,osm:museum,,2010-09-21T14:38:07Z,
